abaissement ab%smâ
anti-sous-marine âtisumarin
antispasmodique âtispasmodik
antisportif âtisportif
antisportive âtisportiv
antitétanique âtitétanik
antithèse âtit%z
antithétique âtitétik
antitoxine âtitoksin
antituberculeuse âtityb%rkylEz
antituberculeux âtityb%rkylE
antivol âtivol
antonyme âtonim
antonymie âtonimi
antre âtr^
anus anys
anxiété âksïété
anxieuse âksïEz
anxieusement âksïEzmâ
anxieux âksïE
aorte aort^
aortique aortik
août u
aoûtien ausïê
aoûtienne ausï%n
apache apa/
apaisant ap%zâ
apaisante ap%zât
apaisement ap%zmâ
apaiser apézé
apanage apanaj
aparté aparté
apathie apati
apathique apatik
apatride apatrid
apercevoir ap%rs^v!ar
aperçu ap%rsy
apéritif apéritif
apéritive apéritiv
apesanteur ap^zâter
à-peu-près apEpr%
apeurer aperé
aphasie afazi
aphasique afazik
aphérèse afér%z
aphone afon
aphorisme aforism^
aphrodisiaque afrodizïak
aphte aft^
aphteuse aftEz
aphteux aftE
apiculteur apikylter
apiculture apikyltyr
apitoiement apit!amâ
apitoyer apit!aïé
aplanir aplanir
aplati aplati
aplatie aplati
aplatir aplatir
aplatissement aplatismâ
aplomb aplô
apocalypse apokalips^
apocalyptique apokaliptik
apocope apokop
apocryphe apokrif
apogée apojé
apolitique apolitik
apollon apolô
apologétique apolojétik
apologie apoloji
apologue apolog
aponévrose aponévroz
apophtegme apoft%gm^
apophyse apofiz
apoplectique apopl%ktik
apoplexie apopl%ksi
apostasie apostazi
apostat aposta
a-posteriori apostérïori
